,0,1
Place,53,47
Like Count (Masa Only),1,1
Cultural Site,100,0
Name of Site,0,0
Religious Theme,97,3
Name of Artifact,1,1
Desert,87,13
Nature,60,40
Name of lanscape,15,4
Wildlife,96,4
Name of Wildlife,4,0
Architecture,26,74
Megaevents/Festivals,94,6
Name of Event,2,1
Leisure Activity,46,54
Name of Activity,2,2
Orientalism,6,94
Cuisine,88,3,8,1
Attire,55,3,31,11
